DATAFLOW,LAST UPDATE,freq,unit,s_adj,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2014-Q2,136520.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2014-Q3,137567.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2014-Q4,141156.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2015-Q1,152759.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2015-Q2,160203.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2015-Q3,155856.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2015-Q4,157007.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2016-Q1,151229.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2016-Q2,155397.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2016-Q3,155966.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2016-Q4,159231.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2017-Q1,156600.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2017-Q2,156777.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2017-Q3,151424.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2017-Q4,151281.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2018-Q1,147964.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2018-Q2,152361.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2018-Q3,154804.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2018-Q4,159280.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2019-Q1,155332.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2019-Q2,159208.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2019-Q3,163372.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2019-Q4,166553.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2020-Q1,163689.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2020-Q2,155236.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2020-Q3,163542.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2020-Q4,166431.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2021-Q1,159402.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2021-Q2,166184.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2021-Q3,171143.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2021-Q4,180236.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2022-Q1,180837.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2022-Q2,187689.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CH,2022-Q3,198520.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2013-Q1,4285.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2013-Q2,4658.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2013-Q3,4633.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2013-Q4,4462.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2014-Q1,4156.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2014-Q2,4430.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2014-Q3,4540.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2014-Q4,4356.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2015-Q1,4183.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2015-Q2,4531.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2015-Q3,4639.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2015-Q4,4589.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2016-Q1,4374.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2016-Q2,4776.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2016-Q3,4927.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2016-Q4,4935.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2017-Q1,4736.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2017-Q2,5122.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2017-Q3,5263.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2017-Q4,5189.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2018-Q1,5062.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2018-Q2,5544.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2018-Q3,5564.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2018-Q4,5504.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2019-Q1,5370.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2019-Q2,5870.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2019-Q3,6057.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2019-Q4,5877.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2020-Q1,5544.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2020-Q2,5072.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2020-Q3,5652.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2020-Q4,5624.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2021-Q1,5570.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2021-Q2,5853.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2021-Q3,6251.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2021-Q4,6344.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2022-Q1,6196.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2022-Q2,6598.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CY,2022-Q3,7096.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2013-Q1,37390.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2013-Q2,40061.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2013-Q3,40704.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2013-Q4,41254.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2014-Q1,36365.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2014-Q2,39665.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2014-Q3,40425.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2014-Q4,41355.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2015-Q1,38610.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2015-Q2,42489.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2015-Q3,43736.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2015-Q4,44769.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2016-Q1,41233.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2016-Q2,44936.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2016-Q3,45024.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2016-Q4,46242.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2017-Q1,43249.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2017-Q2,48437.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2017-Q3,50030.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2017-Q4,52700.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2018-Q1,49132.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2018-Q2,53097.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2018-Q3,53464.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2018-Q4,55230.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2019-Q1,51941.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2019-Q2,56495.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2019-Q3,57633.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2019-Q4,59553.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2020-Q1,53448.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2020-Q2,49912.6,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2020-Q3,55297.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2020-Q4,57165.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2021-Q1,53083.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2021-Q2,59956.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2021-Q3,61829.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2021-Q4,63479.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2022-Q1,62419.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2022-Q2,68963.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,CZ,2022-Q3,71618.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2013-Q1,682360.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2013-Q2,692930.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2013-Q3,714670.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2013-Q4,721390.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2014-Q1,716700.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2014-Q2,717360.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2014-Q3,740720.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2014-Q4,752650.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2015-Q1,737210.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2015-Q2,741980.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2015-Q3,765670.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2015-Q4,781320.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2016-Q1,762950.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2016-Q2,779080.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2016-Q3,788980.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2016-Q4,803730.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2017-Q1,798840.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2017-Q2,801190.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2017-Q3,823940.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2017-Q4,843190.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2018-Q1,823520.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2018-Q2,833550.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2018-Q3,842260.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2018-Q4,866120.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2019-Q1,851580.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2019-Q2,852840.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2019-Q3,877650.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2019-Q4,891190.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2020-Q1,866910.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2020-Q2,787350.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2020-Q3,861590.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2020-Q4,889580.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2021-Q1,862030.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2021-Q2,878060.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2021-Q3,915990.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2021-Q4,945670.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2022-Q1,936190.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2022-Q2,945730.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DE,2022-Q3,969220.0,p
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2013-Q1,62242.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2013-Q2,65391.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2013-Q3,64651.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2013-Q4,66457.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2014-Q1,64267.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2014-Q2,66356.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2014-Q3,66242.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2014-Q4,68891.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2015-Q1,66557.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2015-Q2,68815.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2015-Q3,67793.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2015-Q4,69849.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2016-Q1,67657.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2016-Q2,71792.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2016-Q3,70072.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2016-Q4,73591.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2017-Q1,71360.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2017-Q2,75064.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2017-Q3,72746.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2017-Q4,75632.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2018-Q1,72332.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2018-Q2,76430.9,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2018-Q3,75135.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2018-Q4,78427.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2019-Q1,74463.0,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2019-Q2,78104.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2019-Q3,76964.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2019-Q4,79992.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2020-Q1,76743.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2020-Q2,74993.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2020-Q3,78197.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2020-Q4,81830.5,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2021-Q1,77598.3,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2021-Q2,83735.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2021-Q3,84163.4,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2021-Q4,91219.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2022-Q1,87375.7,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2022-Q2,94669.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,DK,2022-Q3,95753.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EA,2013-Q1,2385658.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EA,2013-Q2,2468873.2,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EA,2013-Q3,2467213.8,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EA,2013-Q4,2556567.1,
ESTAT:NAMQ_10_GDP(1.0),02/12/22 23:00:00,Q,CP_MEUR,NSA,B1GQ,EA,2014-Q1,2455358.9,
